usa,new york
usa,los angeles
usa,chicago
uk,london
uk,manchester
canada,toronto
canada,vancouver
australia,sydney
australia,melbourne
new zealand,auckland
AMSTERDAM,THE NETHERLANDS
ATHENS,GREECE
BERLIN,GERMANY
BRATISLAVA,SLOVAKIA
BRUSSELS,BELGIUM
BUCHAREST,ROMANIA
BUDAPEST,HUNGARY
COPENHAGEN,DENMARK
DUBLIN,IRELAND
HELSINKI,FINLAND
LISBON,PORTUGAL
LJUBLJANA,SLOVENIA
LUXEMBOURG,LUXEMBOURG
MADRID,SPAIN
NICOSIA,CYPRUS
PARIS,FRANCE
PRAGUE,THE CZECH REPUBLIC
RIGA,LATVIA
ROME,ITALY
SOFIA,BULGARIA
STOCKHOLM,SWEDEN
TALLINN,ESTONIA
VALLETTA,MALTA
VIENNA,AUSTRIA
VILNIUS,LITHUANIA
WARSAW,POLAND
ZAGREB,CROATIA
LONDON,THE UNITED KINGDOM
City,State,Country
New York,New York,USA
Los Angeles,California,USA
Chicago,Illinois,USA
Houston,Texas,USA
Philadelphia,Pennsylvania,USA
Phoenix,Arizona,USA
San Antonio,Texas,USA
San Diego,California,USA
Dallas,Texas,USA
San Jose,California,USA
Austin,Texas,USA
Indianapolis,Indiana,USA
Jacksonville,Florida,USA
San Francisco,California,USA
Columbus,Ohio,USA
Charlotte,North Carolina,USA
Fort Worth,Texas,USA
Detroit,Michigan,USA
El Paso,Texas,USA
Memphis,Tennessee,USA
Seattle,Washington,USA
Denver,Colorado,USA
Washington,District of Columbia,USA
Boston,Massachusetts,USA
Nashville,Tennessee,USA
Baltimore,Maryland,USA
Oklahoma City,Oklahoma,USA
Louisville,Kentucky,USA
Portland,Oregon,USA
Las Vegas,Nevada,USA
Milwaukee,Wisconsin,USA
Albuquerque,New Mexico,USA
Tucson,Arizona,USA
Fresno,California,USA
Sacramento,California,USA
Long Beach,California,USA
Kansas City,Missouri,USA
Mesa,Arizona,USA
Virginia Beach,Virginia,USA
Atlanta,Georgia,USA
Colorado Springs,Colorado,USA
Omaha,Nebraska,USA
Raleigh,North Carolina,USA
Miami,Florida,USA
Oakland,California,USA
Minneapolis,Minnesota,USA
Tulsa,Oklahoma,USA
Cleveland,Ohio,USA
Wichita,Kansas,USA
Arlington,Texas,USA
New Orleans,Louisiana,USA
Bakersfield,California,USA
Tampa,Florida,USA
Honolulu,Hawaii,USA
Aurora,Colorado,USA
Anaheim,California,USA
Santa Ana,California,USA
St. Louis,Missouri,USA
Riverside,California,USA
Corpus Christi,Texas,USA
Lexington,Kentucky,USA
Pittsburgh,Pennsylvania,USA
Anchorage,Alaska,USA
Stockton,California,USA
Cincinnati,Ohio,USA
St. Paul,Minnesota,USA
Toledo,Ohio,USA
Greensboro,North Carolina,USA
Newark,New Jersey,USA
Plano,Texas,USA
Henderson,Nevada,USA
Lincoln,Nebraska,USA
Buffalo,New York,USA
Jersey City,New Jersey,USA
Chula Vista,California,USA
Fort Wayne,Indiana,USA
Orlando,Florida,USA
St. Petersburg,Florida,USA
Chandler,Arizona,USA
Laredo,Texas,USA
Norfolk,Virginia,USA
Durham,North Carolina,USA
Madison,Wisconsin,USA
Lubbock,Texas,USA
Irvine,California,USA
Winston-Salem,North Carolina,USA
Glendale,Arizona,USA
Garland,Texas,USA
Hialeah,Florida,USA
Reno,Nevada,USA
Chesapeake,Virginia,USA
Gilbert,Arizona,USA
Baton Rouge,Louisiana,USA
Irving,Texas,USA
Scottsdale,Arizona,USA
North Las Vegas,Nevada,USA
Fremont,California,USA
